30
A
AD
A,50,100,
B,120,150,
C,200,100,
D,300,80,
E,400,120,
F,500,160,
G,600,200,
H,700,250,
I,800,300,
J,900,350,
K,100,300,
L,200,250,
M,300,300,
N,400,350,
O,500,400,
P,600,450,
Q,700,500,
R,800,550,
S,900,600,
T,300,500,
U,400,600,
V,500,650,
W,600,680,
X,700,670,
Y,800,660,
Z,900,650,
AA,980,640,
AB,100,500,
AC,200,600,
AD,100,650,
50
A,B,10
B,C,12
C,D,5
D,E,7
E,F,9
F,G,10
G,H,11
H,I,12
I,J,15
J,AA,8
A,K,25
K,L,10
L,M,10
M,N,10
N,O,10
O,P,10
P,Q,10
Q,R,10
R,S,10
S,AA,10
K,AB,15
AB,AC,10
AC,AD,10
D,M,8
F,L,14
H,O,13
J,Q,9
C,L,7
L,N,6
N,Q,20
M,T,11
T,U,8
U,V,7
V,W,6
W,X,5
X,Y,4
Y,Z,3
Z,AA,2
T,AC,12
AC,X,15
P,V,10
B,K,12
G,N,14
S,Z,5
E,L,8
F,P,7
O,W,6
I,R,11
D,K,9
A,AB,30
